id,drupal_uuid,type,name,caption,alt_text,file,project,sort,status,migration_status
46eb7dc1-b893-4201-98b0-fc48a3a4b506,46eb7dc1-b893-4201-98b0-fc48a3a4b506,image,"ruz2.jpg","","a",6d723ef1-d67f-44fe-997a-2129e58beae8,f3b58c19-91ff-4a10-9a24-57f88123aad9,1,published,success
87e8545c-79f5-45fe-a2e9-e480ff00761f,87e8545c-79f5-45fe-a2e9-e480ff00761f,image,"480965118_962565722707151_3469284031468544524_n.jpg","","alttxt1",dc91a6a2-14a9-4e62-ad27-da07f1c355b6,13ee0970-e008-4036-bbe7-f57c8600c2f5,1,published,success
ab9abc44-bdd3-4b2f-8779-0dbe28c0557c,ab9abc44-bdd3-4b2f-8779-0dbe28c0557c,image,"485799629_962565699373820_1003039481224492826_n.jpg","","alttxt2",b86b3f2f-bd17-422f-a21c-a48578a8aed0,13ee0970-e008-4036-bbe7-f57c8600c2f5,2,published,success
3f75a07b-5d88-4500-8f0d-705815f3d3fe,3f75a07b-5d88-4500-8f0d-705815f3d3fe,image,"KINGFAISAL.jpg","",".",c53e0363-d28b-492f-bf5b-8a7b133605ba,7724787c-a4b5-4508-a59f-1a8770ff1ff6,1,published,success
fb55a91c-3d6a-4bb6-8e60-bb04e7aa7505,fb55a91c-3d6a-4bb6-8e60-bb04e7aa7505,image,"KINGFAISAL2.jpg","",".",34631a22-4759-4f59-87f5-e09a614662e3,7724787c-a4b5-4508-a59f-1a8770ff1ff6,2,published,success
81db96b4-8fed-4c95-9c38-6ec7cab7b841,81db96b4-8fed-4c95-9c38-6ec7cab7b841,image,"Kilwa Masoko Fishing Port 1.jpg","","Kilwa Masoko Fishing Port",686a8227-32ca-446b-8078-df7c9dcf1ecc,fb71ba5f-ace0-4e26-aa8a-43f74c581e0c,1,published,success
986e8518-ab6c-4c11-b935-b75100dc0811,986e8518-ab6c-4c11-b935-b75100dc0811,image,"Kilwa Masoko Fishing Port.jpg","","Kilwa Masoko Fishing Port",97cd65fe-5c1c-4113-8fda-adfa31d4352f,fb71ba5f-ace0-4e26-aa8a-43f74c581e0c,2,published,success
a759c72c-960b-424e-9133-8bf888483eca,a759c72c-960b-424e-9133-8bf888483eca,image,"Screenshot 2025-03-27 at 3.08.51 PM.png","","Senegal regional mining hub projects",2a4da04b-a57c-446f-8d10-7529ea64cd56,2053ee55-0b5a-4eaa-8bcc-82e3bc31b171,1,published,success
763006e5-1ea4-4c99-a33c-4467fa266f78,763006e5-1ea4-4c99-a33c-4467fa266f78,image,"Screenshot 2025-03-27 at 12.58.50 PM.png","","Senegal regional mining hub projects in Thies",57c66cad-cb21-4942-b292-786dea965e93,2053ee55-0b5a-4eaa-8bcc-82e3bc31b171,2,published,success
e1176cb9-afd9-49ec-8061-40eb852f6a7b,e1176cb9-afd9-49ec-8061-40eb852f6a7b,image,"Screenshot 2025-03-27 at 12.58.32 PM.png","","Senegal regional mining hub projects in Tambacounda",b2cb7169-fe18-483e-b520-efd592d06c51,2053ee55-0b5a-4eaa-8bcc-82e3bc31b171,3,published,success
d54fedd4-c49a-4c01-86a1-7571203ba6aa,d54fedd4-c49a-4c01-86a1-7571203ba6aa,image,"Screenshot 2025-03-27 at 12.58.18 PM.png","","Senegal regional mining hub projects in Kedougou",d6978e21-9d46-469b-98c7-d7470d93791a,2053ee55-0b5a-4eaa-8bcc-82e3bc31b171,4,published,success
bdebfc18-ad2b-4011-9dff-500950d4b8a2,bdebfc18-ad2b-4011-9dff-500950d4b8a2,image,"Screenshot 2025-03-27 at 12.58.01 PM.png","","Senegal regional mining hub areas",2fea9f4f-05ad-4bff-b4ae-f8db32af1195,2053ee55-0b5a-4eaa-8bcc-82e3bc31b171,5,published,success
53bfc31e-07a2-4b60-ba05-956c5ab19fe8,53bfc31e-07a2-4b60-ba05-956c5ab19fe8,image,"GZx340DWoA4HV8J.jpeg","","Site Progress Update",7e653814-b7ca-449b-99ec-75ca7d0ec573,9c90292c-f8f0-4953-bbec-df56df9500b8,1,published,success
f64387a6-994e-46f8-a288-3d1a23df7e66,f64387a6-994e-46f8-a288-3d1a23df7e66,image,"GZx340IWkAkVqBf.jpeg","","Site Progress Update",8fd65a49-2958-467b-9c82-51977117efc6,9c90292c-f8f0-4953-bbec-df56df9500b8,2,published,success
07e58cc6-1763-4b49-be73-c0ed763413d8,07e58cc6-1763-4b49-be73-c0ed763413d8,image,"download (4).jpeg","","Algeria Financial Center, Algeria",20d1f173-7a6a-4459-8327-7657ad7196eb,cacfba00-a2bd-4c9f-a086-70bdd5068eef,1,published,success
e3cd1d46-539d-49e8-97a7-84f7def8af6f,e3cd1d46-539d-49e8-97a7-84f7def8af6f,image,"download (3).jpeg","","Algeria Financial Center, Algeria",f0e6c49e-8d38-4dd1-8040-814f26442959,cacfba00-a2bd-4c9f-a086-70bdd5068eef,2,published,success
b06ec6ef-2564-4b93-a795-d32954d2b6cc,b06ec6ef-2564-4b93-a795-d32954d2b6cc,image,"download (2).jpeg","","Algeria Financial Center, Algeria",0d3ea3aa-7890-484d-bae7-f59047c922ea,cacfba00-a2bd-4c9f-a086-70bdd5068eef,3,published,success
b0514a58-6c82-4a28-88e4-f755313f3619,b0514a58-6c82-4a28-88e4-f755313f3619,image,"download (1).jpeg","","Algeria Financial Center, Algeria",addb2b42-b0e0-471f-a9bd-495245f55c7d,cacfba00-a2bd-4c9f-a086-70bdd5068eef,4,published,success
1f69913a-e39c-4c2b-aad5-6815905d941c,1f69913a-e39c-4c2b-aad5-6815905d941c,image,"download.jpeg","","Algeria Financial Center, Algeria",7dc7701e-bcc3-462a-8cfc-ccce0d5e3d92,cacfba00-a2bd-4c9f-a086-70bdd5068eef,5,published,success
d29095b2-e16e-47f1-b447-4bd1e8b0227d,d29095b2-e16e-47f1-b447-4bd1e8b0227d,image,"482064221_1167746995018735_1569006574216922458_n.jpg","","Dzair Media City",66521201-b8bb-469a-902f-82b6090a2092,aef536f7-9229-428b-b9f4-a3ec06741fca,1,published,success
73c0f933-2841-4513-b7b8-798b381d93c3,73c0f933-2841-4513-b7b8-798b381d93c3,image,"aerienne-1_593954c7e8b74.jpeg","",".",71a585e5-f907-4fa9-b026-ad012116cab8,e0636b51-dc0b-4094-8ca9-1e8a343dade9,1,published,success
356b14d2-3668-4055-886e-1db009dc27de,356b14d2-3668-4055-886e-1db009dc27de,image,"Shongweni-ecopark-new-25-8.jpg","",".",f34f625d-4f30-4030-8094-7bc663a72a02,d49c97de-ef75-4dde-a5eb-cd109f56d351,1,published,success
730e667b-e027-4047-8fbc-a6e64c5244c7,730e667b-e027-4047-8fbc-a6e64c5244c7,image,"Shongweni-ecopark-new-25-11.jpg","",".",03b7af97-4566-4049-a750-da72d283557a,d49c97de-ef75-4dde-a5eb-cd109f56d351,2,published,success
e3533f46-dafa-4ad1-af21-b4d43cb8f03d,e3533f46-dafa-4ad1-af21-b4d43cb8f03d,image,"Shongweni_Eco_Park_-_WESTOWN_-_UNITS_v002_rev005.jpg","","Shongwen",61eecd63-1845-4eea-ad06-aa5ac6348d1e,d49c97de-ef75-4dde-a5eb-cd109f56d351,3,published,success
d7571643-6a6b-46a2-ba5b-c2b2be9c2561,d7571643-6a6b-46a2-ba5b-c2b2be9c2561,image,"Screenshot 2025-04-17 at 4.54.29 PM.png","","Manono project mineral resources",bdde9605-18b7-490c-81de-d1510dcd16ff,9b50df98-280e-46eb-ba85-ded8dbf37148,1,published,success
6a4c7fb6-ec54-4ae4-adc8-41a537f459ae,6a4c7fb6-ec54-4ae4-adc8-41a537f459ae,image,"Screenshot 2025-04-17 at 4.56.02 PM.png","","Manono project mineral resource classification",fd3ae6a2-85e2-4fbd-9339-660d2d93c40d,9b50df98-280e-46eb-ba85-ded8dbf37148,2,published,success
4d7b28aa-fc42-46a0-a5ae-08d12ffa57e8,4d7b28aa-fc42-46a0-a5ae-08d12ffa57e8,image,"Screenshot 2024-09-05 at 12.26.29 PM_0.png","","Tanzania-Zambia railway route map",e43df42e-04da-43a8-9a80-bab7a487d09b,283e2981-e5cb-4e17-8799-7ab640c45f14,1,published,success
9b42b51c-2916-4ba8-9310-934f17511c40,9b42b51c-2916-4ba8-9310-934f17511c40,image,"Screenshot 2025-03-25 at 4.13.30 PM.png","","Mangali port location in Mayumba, Gabon",106f826e-8af1-4d3f-b942-88d843623178,5fea62ad-2e7b-489c-97c8-59db845c3286,1,published,success
2decf06a-e95e-4464-9d1f-16b9f597f82a,2decf06a-e95e-4464-9d1f-16b9f597f82a,image,"Screenshot 2025-03-25 at 2.14.14 PM.png","","Banio potash project location",f496a533-9ee1-4551-8251-897d79b7d0c5,9b8c1b1f-727e-481f-beed-3c8c155a26c6,1,published,success
6378f60b-49bd-46b4-ae4a-4e8d67f656a4,6378f60b-49bd-46b4-ae4a-4e8d67f656a4,image,"Screenshot 2025-03-25 at 2.14.52 PM.png","","Banio potash project statistics",17622021-4fa6-46ab-b835-97164698c49f,9b8c1b1f-727e-481f-beed-3c8c155a26c6,2,published,success
d34e1702-1612-439a-98df-bcea351cfc10,d34e1702-1612-439a-98df-bcea351cfc10,image,"mre.jpg","","Banio potash project",33b147a8-3f85-43be-8261-a5d36b513a76,9b8c1b1f-727e-481f-beed-3c8c155a26c6,3,published,success
086bbceb-4262-45ea-8f9a-a3fb5f7d13dd,086bbceb-4262-45ea-8f9a-a3fb5f7d13dd,image,"Screenshot 2025-03-26 at 7.12.45 PM.png","","Mozambique-Zambia (MOZA) power interconnector",c483577b-60f1-4333-8d89-04a950067c1e,3e745563-8780-4dbd-8125-934f2cf7914d,1,published,success
6a6c0299-2776-4ab8-85e5-0ed0a22969d0,6a6c0299-2776-4ab8-85e5-0ed0a22969d0,image,"Screenshot 2025-03-26 at 7.11.21 PM.png","","Mozambique-Zambia (MOZA) power interconnector",99942249-b3ef-4985-99f2-bfd9e2c06ed0,3e745563-8780-4dbd-8125-934f2cf7914d,2,published,success
e7d84949-3f0f-4266-9b06-5662be95a3f9,e7d84949-3f0f-4266-9b06-5662be95a3f9,image,"Screenshot 2025-03-27 at 5.05.01 PM.png","","Mozambique-Zambia (MOZA) power interconnector",e6dda1a4-066d-40dc-b7c6-af5f050d7985,3e745563-8780-4dbd-8125-934f2cf7914d,3,published,success
6f12b1ab-6120-4879-92b0-d2070752d667,6f12b1ab-6120-4879-92b0-d2070752d667,image,"images.jpeg","","El Shohdaa",2be288db-aafb-4b3a-91a3-e927f38c27d5,ba3cb609-37bd-4287-9297-4d4837eb4a5d,1,published,success
09f5fd01-1339-4535-8489-543d8789e460,09f5fd01-1339-4535-8489-543d8789e460,image,"ELEVATOR_LOBBY0.jpg","","sohda",1461eb99-24f4-4e54-885e-1ce1402f0e6c,ba3cb609-37bd-4287-9297-4d4837eb4a5d,2,published,success
384055a8-bd52-4aa0-a0ee-f9e096fc0e85,384055a8-bd52-4aa0-a0ee-f9e096fc0e85,image,"WAITING_00.jpg","","sohda",98fa791d-dae4-4e6e-981c-88c7bb3f41f5,ba3cb609-37bd-4287-9297-4d4837eb4a5d,3,published,success
0e208def-5751-4105-bb54-6be6599b16eb,0e208def-5751-4105-bb54-6be6599b16eb,image,"MAIN_ENTRANCE_0.jpg","","sohda",8e52bedf-cdb4-4435-aa1c-b9b7858977cb,ba3cb609-37bd-4287-9297-4d4837eb4a5d,4,published,success
19d010cd-0216-417b-9813-4a8f4ac4b0d6,19d010cd-0216-417b-9813-4a8f4ac4b0d6,image,"Ntshongweni-mall-555x412.png","","Ntshongweni",8da7421c-c72e-4ee2-940c-d174352889ab,23ee4c23-3d8b-4e7a-a363-62b4014b1712,1,published,success
dfce3ffa-7313-47e6-960e-cdaf4af4e133,dfce3ffa-7313-47e6-960e-cdaf4af4e133,image,"Overview-26.jpg","",".",fce02ddc-e3a2-49af-8787-d672d2508c51,397d5787-eaf4-4764-a833-41971c5cbe9a,1,published,success
ab173a9a-4924-4d75-8aa8-766b8a57cb3b,ab173a9a-4924-4d75-8aa8-766b8a57cb3b,image,"Overview-30.jpg","",".",5371bded-b165-4d82-a7fb-5bdb93a74e8e,397d5787-eaf4-4764-a833-41971c5cbe9a,2,published,success
715cf0eb-95d4-4a5c-86c4-7795bb32b589,715cf0eb-95d4-4a5c-86c4-7795bb32b589,image,"Screenshot 2025-03-24 at 1.10.10 PM.png","","Masdar Infinity Ras Ghareb wind farm site",f281b9ae-c99d-44f3-ab98-512491e664a6,81873328-0fe1-434d-bca2-4d9622e12d01,1,published,success
204cf175-be6f-4cc8-aec1-3a46f5e3db5c,204cf175-be6f-4cc8-aec1-3a46f5e3db5c,image,"建設予定地en.png","","Gulf of Sue 2 wind farm location",3e6cad60-ba48-481d-873a-132d0a2abcc0,26fa3c4f-6826-494f-96d8-e9c52a7548a5,1,published,success
906e91c8-54d6-4d95-8144-8cf4bf7d21d0,906e91c8-54d6-4d95-8144-8cf4bf7d21d0,image,"Abu_Qir_port2-900x0-c-default.jpg","",".",ff8418f4-04da-4781-9f10-755fd0bb5b2f,e36f418c-731b-444c-8dd1-01d53f5f2e7c,1,published,success
e9705128-bee1-4175-a1d0-b3a143ad1817,e9705128-bee1-4175-a1d0-b3a143ad1817,image,"abu1.jpg","",".",3b1b5a33-9633-45fb-8a82-cfff331472ac,e36f418c-731b-444c-8dd1-01d53f5f2e7c,2,published,success
b5b2c538-a8ee-4a0a-b95a-9968cebd181a,b5b2c538-a8ee-4a0a-b95a-9968cebd181a,image,"chatgpt-8966c2dd50f531c0fec39856f188229c20250320121013.jpeg","","Mohammed V International Airport",fb24c0a7-66b2-45e4-ab64-bb9db064685a,a0feee78-ea15-4b7d-849b-0368550e8e1f,1,published,success
03a6be12-2e32-48f7-aa3a-e2307bcaa65e,03a6be12-2e32-48f7-aa3a-e2307bcaa65e,image,"DJI_0161-2048x1152.jpg","","High Speed Rail – Khor Helwan Bridge",89855b95-7e29-4585-ac7c-2479a26e5607,94ccb0a6-4b1d-4456-b18b-e36c3767e5e2,1,published,success
0e2e2567-0dcb-47cd-aeae-823e0aefd9c5,0e2e2567-0dcb-47cd-aeae-823e0aefd9c5,image,"DJI_0153-2560x1440.jpg","","High Speed Rail – Khor Helwan Bridge",f6532990-f4c1-4c6a-972d-a65d03edd726,94ccb0a6-4b1d-4456-b18b-e36c3767e5e2,2,published,success
0bcf7788-e428-40b9-bd9d-d62e9826aa7d,0bcf7788-e428-40b9-bd9d-d62e9826aa7d,image,"DJI_0149-2560x1440.jpg","","High Speed Rail – Khor Helwan Bridge",7a693591-73fb-421a-82b5-e59ba2b39f8a,94ccb0a6-4b1d-4456-b18b-e36c3767e5e2,3,published,success
3a208de1-00dd-4eeb-b773-fba0eaaf78fc,3a208de1-00dd-4eeb-b773-fba0eaaf78fc,image,"177cc379-0d54-40a4-8baa-b38a9d81cf01.jpg","","Silversands Project",27bca044-9225-4ceb-988c-becc9a87a026,e42ae31d-20f2-433a-b323-00822baef971,1,published,success
a2aef93d-f143-4d1d-b956-7e015ea399e1,a2aef93d-f143-4d1d-b956-7e015ea399e1,image,"port_banana.jpg","","Banana port location",c53d1ea8-23ce-441b-b770-37bd171d56c0,e795641b-a7cd-4cc7-94c6-768fa574e1e2,1,published,success
d3a0cf85-cdfc-48f6-a496-f4067c50a516,d3a0cf85-cdfc-48f6-a496-f4067c50a516,image,"Banana_construction_profonde_vj0bjp.jpg","","Banana port project layout",f205704d-f8c1-409a-ba69-91030ed791a2,e795641b-a7cd-4cc7-94c6-768fa574e1e2,2,published,success
9c807ee8-a655-4a0d-8e83-905eec68d168,9c807ee8-a655-4a0d-8e83-905eec68d168,image,"video-thumbnail.jpg","","a",993c75d6-f00f-48f4-8c3f-232337a3ef7b,69a40e4d-ff23-4609-a5de-c2700e5ed43b,1,published,success
ed76d0b4-bf8e-4b43-8423-824ed18415fd,ed76d0b4-bf8e-4b43-8423-824ed18415fd,image,"Stoda-website4.jpg","",".",6aecd115-b5e5-42c4-89c2-4e28ab05f2b7,a5f7abca-84a4-4100-b171-6f1c6c455451,1,published,success
edede009-dd77-4583-85c6-4b798d906442,edede009-dd77-4583-85c6-4b798d906442,image,"Stoda-website3.jpg","",".",fd4a0d6b-f74b-452b-9821-414a0d9c71b8,a5f7abca-84a4-4100-b171-6f1c6c455451,2,published,success
5e1e42fe-f0dd-4fc0-b136-9e8b352547e6,5e1e42fe-f0dd-4fc0-b136-9e8b352547e6,image,"Stoda-website5.jpg","",".",7f439775-0608-4619-804d-fcceb9b03a7b,a5f7abca-84a4-4100-b171-6f1c6c455451,3,published,success
f2041981-e784-499a-ac51-47717656c42b,f2041981-e784-499a-ac51-47717656c42b,image,"El-Patio-Sola-Compound-7-qub0qlw7mkqkwzn88ism213fgq6mwsfittl6lii57c.png","",".",ac8c0534-fa2e-4068-9b63-b050d1f33600,5ea12ebc-829d-4991-9c0a-b01aa0eaf19a,1,published,success
fa956e88-7b9c-497f-ab95-a404c6337d0c,fa956e88-7b9c-497f-ab95-a404c6337d0c,image,"Glen-New-Cairo-By-Il-Cazar-Developments.jpg","",".",07292fa8-929b-4454-95ba-6b320b53e85e,5ea12ebc-829d-4991-9c0a-b01aa0eaf19a,2,published,success
28ceaee8-aa72-44d2-a3f6-c2d9061968f6,28ceaee8-aa72-44d2-a3f6-c2d9061968f6,image,"Screenshot 2024-05-08 at 1.11.37 PM.png","","Location of Auas-Kokerboom transmission line",f9f6302c-3bef-47b4-9cc0-9c56d2f78aba,2327ee64-8d90-4243-b061-49768ff06245,1,published,success
35798a87-a677-4127-b8bc-974ead573185,35798a87-a677-4127-b8bc-974ead573185,image,"Screenshot 2025-03-20 at 12.34.22 PM.png","","Lithops BESS location",6de4b111-4e70-427d-a3b4-17bb568f3bb8,2327ee64-8d90-4243-b061-49768ff06245,2,published,success
8e988d9c-3d82-451c-9f7d-45cf947b5f62,8e988d9c-3d82-451c-9f7d-45cf947b5f62,image,"Prices-and-Spaces-of-Jamila-North-Coast.jpg","","Jamila North Coast",f7da40d0-81a9-4f8e-b4a4-9575d8a90a3d,a58b7800-cb5b-4190-b397-8377ee05976d,1,published,success
775020b9-de3d-4e71-9663-2d6642d20d24,775020b9-de3d-4e71-9663-2d6642d20d24,image,"Jamila-Sidi-Heneish.jpg","","Jamila North Coast",eca516db-c26b-4f0a-872b-531c538c1e6c,a58b7800-cb5b-4190-b397-8377ee05976d,2,published,success
b3bd8ff2-9d27-4467-ab87-c1ac2f3ad161,b3bd8ff2-9d27-4467-ab87-c1ac2f3ad161,image,"Jamila-North-Coast.jpg","","Jamila North Coast",d35f9ede-af04-4c88-8faf-b4df5fbc1338,a58b7800-cb5b-4190-b397-8377ee05976d,3,published,success
8a03a71a-04d2-46b7-bafc-6325d2ba7642,8a03a71a-04d2-46b7-bafc-6325d2ba7642,image,"LAGOS-DAKAR.jpg","","Dakar-Lagos highway route",df5e15ec-7703-4583-9ea5-ed2f210290ba,ebb8dba9-93dd-414b-bcc5-981e4cfacae8,1,published,success
6a26b885-2685-441b-8792-3684394bd432,6a26b885-2685-441b-8792-3684394bd432,image,"Screenshot 2025-03-19 at 5.09.20 PM.png","","Praia-Dakar maritime link route",997daa49-5243-474c-ac89-b899afb6e641,ebb8dba9-93dd-414b-bcc5-981e4cfacae8,2,published,success
8b8c627a-f4e4-440f-9e05-57daed51d5ce,8b8c627a-f4e4-440f-9e05-57daed51d5ce,image,"Screenshot 2025-03-19 at 1.09.31 PM.png","","Nairobi-Mau Summit Highway Route",eb9980cc-a6d1-47bb-98dd-7bc94afe95b7,53c9080c-aa5f-4328-83e0-2b97df3e7d2d,1,published,success
ac76cc1b-cb7e-4d73-842e-b16f02c8b3fd,ac76cc1b-cb7e-4d73-842e-b16f02c8b3fd,image,"Screenshot 2025-04-29 at 7.04.32 PM.png","","Possible Angola-Zambia interconnector line route",e7662eac-3b8a-43eb-a814-ad1739208718,16322549-5cd8-4c16-b947-b8fc6eb1ccf3,1,published,success
89c64208-e8d8-4a66-b092-932d5f3eab31,89c64208-e8d8-4a66-b092-932d5f3eab31,image,"Tunis-Sports-City.gif","",".",9158df85-7878-44f1-9d8b-72a2f98140a0,6c8fdfed-a419-4dc8-a917-4909c0fe3991,1,published,success
56311e22-ea9a-4658-a7d7-a74e5c11ae91,56311e22-ea9a-4658-a7d7-a74e5c11ae91,image,"80e9ee1c-d096-5be1-9836-c90216ed02d0.jpg","",".",f55f9b03-9117-4e8d-ac15-5a7063113f94,6c8fdfed-a419-4dc8-a917-4909c0fe3991,2,published,success
080344a3-5306-4316-9c8d-6100aeba54ec,080344a3-5306-4316-9c8d-6100aeba54ec,image,"STEM-1.jpg","",".",ee2089de-dcb3-4b37-9f9c-8d592cceed1f,da06b48f-ca24-41d8-9e54-906901b4d0e3,1,published,success
03405356-6282-4166-b182-4a9db1e4e466,03405356-6282-4166-b182-4a9db1e4e466,image,"STEM-3.jpg","",".",b6112ef9-cd84-4193-bdf9-3a21305e9aa7,da06b48f-ca24-41d8-9e54-906901b4d0e3,2,published,success
1d718371-9099-4861-8762-8941b466b09d,1d718371-9099-4861-8762-8941b466b09d,image,"802-2000x1333.jpg","",".",d99dc5fa-0217-42be-8973-781bb58f292f,1100defd-30a2-4f58-b6dd-f17e4421e196,1,published,success
f0b53aa6-d2f0-487f-ab12-41fd5bfe226f,f0b53aa6-d2f0-487f-ab12-41fd5bfe226f,image,"mahsama-facts-img-1-1536x1091.jpg","",".",b9dfdcb7-5d20-4032-b2f9-7d03beb1416b,1100defd-30a2-4f58-b6dd-f17e4421e196,2,published,success
4bdc629c-b3d1-4462-a20c-787efe39a69e,4bdc629c-b3d1-4462-a20c-787efe39a69e,image,"Screenshot 2025-03-18 at 1.28.11 PM.png","","Location map",affe256e-0027-4463-9576-480581ac6e10,b3ec6cbd-755a-4b57-88a2-f984d4959478,1,published,success
91465bb9-6258-49a9-abfb-bb7ac58bf5a5,91465bb9-6258-49a9-abfb-bb7ac58bf5a5,image,"Screenshot 2025-03-18 at 1.14.23 PM.png","","Overall Implementation Structure and Contract Type for the Project ",5ba7220f-e1ce-4c01-a2f5-4e8b7731bbdd,b3ec6cbd-755a-4b57-88a2-f984d4959478,2,published,success
451fedee-c7c1-443d-89da-adf55ef1135b,451fedee-c7c1-443d-89da-adf55ef1135b,image,"Screenshot 2025-03-18 at 1.11.27 PM.png","","Layout of Gabes advanced wastewater treatment plant ",be442f66-276b-4bf8-a31d-c5af40c44454,b3ec6cbd-755a-4b57-88a2-f984d4959478,3,published,success
45afcd1a-8542-4b0e-af83-c12bde4ce490,45afcd1a-8542-4b0e-af83-c12bde4ce490,image,"Screenshot 2025-03-18 at 1.10.58 PM.png","","Facility Composition of the Project ",226eedb7-bcf2-4a1d-bcd4-b8ad8a206405,b3ec6cbd-755a-4b57-88a2-f984d4959478,4,published,success
d56048ba-a45b-478d-9f29-9d57cc41fdf9,d56048ba-a45b-478d-9f29-9d57cc41fdf9,image,"0000988933_resized_atterburyfullyletofficedevelopmentatcastlegate1022.jpg","",".",153d3103-7958-424c-91ad-6d7cdaae63be,665d770a-e0d2-4786-9dfe-f1b38df554f4,1,published,success
cbee4950-8f3e-47e5-b657-65a2b25bd32f,cbee4950-8f3e-47e5-b657-65a2b25bd32f,image,"Castle-Gate-Photo-6sml-1024x683.jpg","",".",6655ec71-e509-4876-aba1-fedc35e96514,665d770a-e0d2-4786-9dfe-f1b38df554f4,2,published,success
6af5d791-e996-4996-b557-6542842344e5,6af5d791-e996-4996-b557-6542842344e5,image,"Castle-Gate-fact-sheet-October-2019-2.jpg","","Castle Gate",cfc71482-36af-43b6-bacd-5f550f1b05e0,665d770a-e0d2-4786-9dfe-f1b38df554f4,3,published,success
d419b377-6a66-42d8-9f6e-fb69d14c9a0d,d419b377-6a66-42d8-9f6e-fb69d14c9a0d,image,"Castle-Gate-fact-sheet-October-2019-4.jpg","","Castle Gate",26ac6492-c6c4-4550-8308-c194a652c1ff,665d770a-e0d2-4786-9dfe-f1b38df554f4,4,published,success
a483e082-4c41-4c78-a9ae-7ebe770d3885,a483e082-4c41-4c78-a9ae-7ebe770d3885,image,"Screenshot 2025-03-18 202424.png","","zizina",ac4eb086-d01d-40cf-912e-1b1af7e56798,0f9e88fb-3dcb-4bd8-8d6a-3f11d1b6c81c,1,published,success
c7c6f97e-69a9-4ff3-a2c4-8950df74d3ee,c7c6f97e-69a9-4ff3-a2c4-8950df74d3ee,image,"zizina 2.png","","zizina",80b0bd74-e7b9-4251-9042-07d7d90943be,0f9e88fb-3dcb-4bd8-8d6a-3f11d1b6c81c,2,published,success
07fde31e-df84-44f3-9dfb-5691314cdbda,07fde31e-df84-44f3-9dfb-5691314cdbda,image,"zizina.png","","zizina",4c2371e4-68d1-4c71-8c63-d75763414474,0f9e88fb-3dcb-4bd8-8d6a-3f11d1b6c81c,3,published,success
3faa7992-e5f3-4008-ba45-2dae4d156a87,3faa7992-e5f3-4008-ba45-2dae4d156a87,image,"Screenshot 2025-05-01 at 8.10.58 PM.png","","Ethiopia hydropower projects as of June 2007",09452b3c-01e0-405f-a951-d12b92b682ec,60e0702b-4479-454b-a452-56ccacdb4d0c,1,published,success
b430878b-36a7-4206-b071-1db2e5e61a77,b430878b-36a7-4206-b071-1db2e5e61a77,image,"Screenshot 2025-05-01 at 8.14.01 PM.png","","Geba 1 hydropower project features as of June 2007",84a380bd-58a0-4215-8582-819f88a60ff8,60e0702b-4479-454b-a452-56ccacdb4d0c,2,published,success
5f740a36-25a3-43eb-8870-8ce661311d6c,5f740a36-25a3-43eb-8870-8ce661311d6c,image,"Screenshot 2025-05-01 at 8.14.18 PM.png","","Geba 2 hydropower project features as of June 2007",5bccee64-4b1a-43a0-a1a1-ce0a4d7b3f1e,60e0702b-4479-454b-a452-56ccacdb4d0c,3,published,success
572824f4-e1fd-4fd4-b4a6-e68810259606,572824f4-e1fd-4fd4-b4a6-e68810259606,image,"Screenshot 2025-05-01 at 8.39.06 PM.png","","Halelle hydropower project features",5ba4aca7-2198-4ce1-860c-4c61c2f2ae64,633ce177-5bba-4374-b8a5-5093fd4aa3df,2,published,success
b7e7c79a-23fc-4212-a6da-c858cbf74f61,b7e7c79a-23fc-4212-a6da-c858cbf74f61,image,"Screenshot 2025-05-01 at 8.40.16 PM.png","","Werabesa hydropower project features",eb47bd2b-1a1e-41c0-a730-9b4a19f386e4,633ce177-5bba-4374-b8a5-5093fd4aa3df,3,published,success
b6eb040d-e043-4d5a-9e04-3a6aa9c1c90f,b6eb040d-e043-4d5a-9e04-3a6aa9c1c90f,image,"images-9.jpeg","",".",bf9a2f78-fc27-4d99-95d0-27f1f77b102e,f4721a1f-1231-4c4b-89f0-9bff83f4fadb,1,published,success
3e308711-5f58-411d-9f21-159df7022180,3e308711-5f58-411d-9f21-159df7022180,image,"SIZES5.jpg","",".",e7ef052a-21ff-41fd-895c-b3c218f03bd4,f4721a1f-1231-4c4b-89f0-9bff83f4fadb,2,published,success
c07b2f3a-753c-4907-88f6-700422e83bef,c07b2f3a-753c-4907-88f6-700422e83bef,image,"480287143_940205698276487_8417285648823990605_n.jpg","","Egyptian section of Chad-Libya-Egypt road",6983d7d7-8fd7-4e33-939b-54c29e201905,e240ed0c-f19b-4f7b-b1a3-3c1a8cddb21c,1,published,success
4fcf437c-093f-42d0-8f3f-87898e810aed,4fcf437c-093f-42d0-8f3f-87898e810aed,image,"480969795_950411633922560_5240306797963235109_n.jpg","","Sections of Chad-Libya-Egypt road",112e66d0-f43b-42f5-b121-3e1f08952a36,e240ed0c-f19b-4f7b-b1a3-3c1a8cddb21c,2,published,success
